sku,manage_stock,is_in_stock
I0016447,1,1
I0016448,1,1
I0016449,1,1
I0016450,1,1
I0016451,1,0
I0016452,1,0
I0016453,1,0
I0016454,1,0
I0016455,1,0
I0016456,1,0
I0016457,1,0
I0016458,1,0
I0016459,1,0
I0016460,1,0
I0016461,1,0
I0016462,1,0
I0016463,1,0
I0016464,1,1
I0016465,1,0
I0016466,1,0
I0016467,1,1
I0016468,1,1
I0016469,1,1
I0016470,1,1
I0016471,1,0
I0016472,1,0
I0016473,1,0
I0016474,1,1
I0016475,1,1
I0016476,1,1
I0016477,1,1
I0016478,1,1
I0016479,1,1
I0016480,1,1
I0016481,1,1
I0016482,1,1
I0016483,1,1
I0016484,1,1
I0016485,1,0
I0016486,1,0
I0016487,1,0
I0016488,1,0
I0016489,1,1
I0016490,1,0
I0016491,1,0
I0016492,1,1
I0016493,1,1
I0016494,1,0
I0016495,1,1
I0016496,1,1
I0016497,1,1
I0016498,1,1
I0016499,1,1
I0016500,1,1
I0016501,1,0
I0016502,1,0
I0016503,1,1
I0016504,1,1
I0016505,1,0
I0016506,1,0
I0016507,1,0
I0016508,1,0
I0016509,1,0
I0016510,1,1
I0016511,1,0
I0016512,1,0
I0016513,1,0
I0016514,1,0
I0016515,1,1
I0016516,1,0
I0016517,1,1
I0016518,1,1
I0016519,1,1
I0016520,1,0
I0016521,1,1
I0016522,1,0
I0016523,1,0
I0016524,1,0
I0016525,1,0
I0016526,1,0
I0016527,1,0
I0016528,1,1
I0016529,1,1
I0016530,1,1
I0016531,1,0
I0016532,1,1
I0016533,1,1
I0016534,1,0
I0016535,1,0
I0016536,1,0
I0016537,1,0
I0016538,1,0
I0016539,1,1
I0016540,1,0
I0016541,1,1
I0016542,1,0
I0016543,1,0
I0016544,1,0
I0016545,1,1
I0016546,1,0
I0016547,1,1
I0016548,1,0
I0016549,1,1
I0016550,1,0
I0016551,1,0
I0016552,1,0
I0016553,1,0
I0016554,1,0
I0016555,1,0
I0016556,1,0
I0016557,1,0
I0016558,1,0
I0016559,1,0
I0016560,1,1
I0016561,1,0
I0016562,1,0
I0016563,1,0
I0016564,1,0
I0016565,1,1
I0016566,1,1
I0016567,1,0
I0016568,1,1
I0016569,1,0
I0016570,1,0
I0016571,1,0
I0016572,1,1
I0016573,1,0
I0016574,1,1
I0016575,1,1
I0016576,1,1
I0016577,1,0
I0016578,1,1
I0016579,1,0
I0016580,1,0
I0016581,1,0
I0016582,1,1
I0016583,1,0
I0016584,1,0
I0016585,1,0
I0016586,1,1
I0016587,1,1
I0016588,1,1
I0016589,1,1
I0016590,1,1
I0016591,1,1
I0016592,1,1
I0016593,1,0
I0016594,1,1
I0016595,1,1
I0016596,1,0
I0016597,1,0
I0016598,1,0
I0016599,1,0
I0016600,1,0
I0016601,1,0
I0016602,1,1
I0016603,1,0
I0016604,1,1
I0016605,1,1
I0016606,1,0
I0016607,1,0
I0016608,1,0
I0016609,1,0
I0016610,1,1
I0016611,1,0
I0016612,1,0
I0016613,1,0
I0016614,1,0
I0016615,1,0
I0016616,1,0
I0016617,1,0
I0016618,1,0
I0016619,1,0
I0016620,1,0
I0016621,1,0
I0016622,1,1
I0016623,1,1
I0016624,1,1
I0016625,1,1
I0016626,1,1
I0016627,1,1
I0016628,1,0
I0016629,1,1
I0016630,1,1
I0016631,1,1
I0016632,1,1
I0016633,1,1
I0016634,1,1
I0016635,1,1
I0016636,1,1
I0016637,1,1
I0016638,1,1
I0016639,1,1
I0016640,1,1
I0016641,1,0
I0016642,1,0
I0016643,1,0
I0016644,1,1
I0016645,1,1
I0016646,1,1
I0016647,1,1
I0016648,1,0
I0016649,1,1
I0016650,1,0
I0016651,1,1
I0016652,1,1
I0016653,1,1
I0016654,1,1
I0016655,1,1
I0016656,1,1
I0016657,1,1
I0016658,1,1
I0016659,1,1
I0016660,1,1
I0016661,1,1
I0016662,1,1
I0016663,1,0
I0016664,1,0
I0016665,1,1
I0016666,1,0
I0016667,1,0
I0016668,1,1
I0016669,1,0
I0016670,1,0
I0016671,1,0
I0016672,1,1
I0016673,1,1
I0016674,1,1
I0016675,1,1
I0016676,1,1
I0016677,1,1
I0016678,1,1
I0016679,1,1
I0016680,1,0
I0016681,1,0
I0016682,1,1
I0016683,1,1
I0016684,1,0
I0016685,1,1
I0016686,1,0
I0016687,1,0
I0016688,1,0
I0016689,1,0
I0016690,1,1
I0016691,1,0
I0016692,1,1
I0016693,1,0
I0016694,1,1
I0016695,1,0
I0016696,1,1
I0016697,1,0
I0016698,1,1
I0016699,1,0
I0016700,1,0
I0016701,1,0
I0016702,1,0
I0016703,1,0
I0016704,1,0
I0016705,1,0
I0016706,1,0
I0016707,1,1
I0016708,1,0
I0016709,1,0
I0016710,1,1
I0016711,1,1
I0016712,1,1
I0016713,1,1
I0016714,1,1
I0016715,1,1
I0016716,1,1
I0016717,1,1
I0016718,1,0
I0016719,1,1
I0016720,1,1
I0016721,1,1
I0016722,1,1
I0016723,1,1
I0016724,1,0
I0016725,1,0
I0016726,1,0
I0016727,1,0
I0016728,1,0
I0016729,1,0
I0016730,1,0
I0016731,1,0
I0016732,1,1
I0016733,1,1
I0016734,1,0
I0016735,1,0
I0016736,1,0
I0016737,1,1
I0016738,1,1
I0016739,1,0
I0016740,1,1
I0016741,1,1
I0016742,1,1
I0016743,1,1
I0016744,1,1
I0016745,1,1
I0016746,1,1
I0016747,1,1
I0016748,1,1
I0016749,1,1
I0016750,1,1
I0016751,1,1
I0016752,1,0
I0016753,1,0
I0016754,1,0
I0016755,1,0
I0016756,1,1
I0016757,1,1
I0016758,1,1
I0016759,1,1
I0016760,1,1
I0016761,1,1
I0016762,1,1
I0016763,1,1
I0016764,1,1
I0016765,1,0
I0016766,1,1
I0016767,1,1
I0016768,1,0
I0016769,1,1
I0016770,1,1
I0016771,1,1
I0016772,1,0
I0016773,1,1
I0016774,1,1
I0016775,1,1
I0016776,1,0
I0016777,1,0
I0016778,1,0
I0016779,1,0
I0016780,1,0
I0016781,1,1
I0016782,1,0
I0016783,1,0
I0016784,1,0
I0016785,1,0
I0016786,1,0
I0016787,1,0
I0016788,1,0
I0016789,1,0
I0016790,1,1
I0016791,1,1
I0016792,1,1
I0016793,1,1
I0016794,1,1
I0016795,1,1
I0016796,1,0
I0016797,1,0
I0016798,1,1
I0016799,1,0
I0016800,1,0
I0016801,1,0
I0016802,1,0
I0016803,1,0
I0016804,1,0
I0016805,1,1
I0016806,1,0
I0016807,1,1
I0016808,1,0
I0016809,1,0
I0016810,1,0
I0016811,1,0
I0016812,1,1
I0016813,1,1
I0016814,1,1
I0016815,1,0
I0016816,1,0
I0016817,1,1
I0016818,1,1
I0016819,1,0
I0016820,1,1
I0016821,1,1
I0016822,1,1
I0016823,1,1
I0016824,1,1
I0016825,1,1
I0016826,1,1
I0016827,1,1
I0016828,1,1
I0016829,1,1
I0016830,1,1
I0016831,1,1
I0016832,1,1
I0016833,1,1
I0016834,1,1
I0016835,1,1
I0016836,1,1
I0016837,1,1
I0016838,1,1
I0016839,1,1
I0016840,1,1
I0016841,1,1
I0016842,1,1
I0016843,1,1
I0016844,1,1
I0016845,1,1
I0016846,1,1
I0016847,1,1
I0016848,1,1
I0016849,1,1
I0016850,1,1
I0016851,1,1
I0016852,1,1
I0016853,1,1
I0016854,1,1
I0016855,1,1
I0016856,1,1
I0016857,1,1
I0016858,1,1
I0016859,1,1
I0016860,1,1
I0016861,1,0
I0016862,1,1
I0016863,1,1
I0016864,1,0
I0016865,1,1
I0016866,1,1
I0016867,1,0
I0016868,1,1
I0016869,1,0
I0016870,1,0
I0016871,1,1
I0016872,1,0
I0016873,1,0
I0016874,1,0
I0016875,1,0
I0016876,1,1
I0016877,1,0
I0016878,1,0
I0016879,1,1
I0016880,1,1
I0016881,1,0
I0016882,1,0
I0016883,1,0
I0016884,1,1
I0016885,1,0
I0016886,1,1
I0016887,1,1
I0016888,1,1
I0016889,1,1
I0016890,1,0
I0016891,1,0
I0016892,1,1
I0016893,1,0
I0016894,1,0
I0016895,1,1
I0016896,1,1
I0016897,1,1
I0016898,1,1
I0016899,1,1
I0016900,1,1
I0016901,1,0
I0016902,1,0
I0016903,1,0
I0016904,1,0
I0016905,1,0
I0016906,1,0
I0016907,1,1
I0016908,1,1
I0016909,1,1
I0016910,1,1
I0016911,1,0
I0016912,1,0
I0016913,1,0
I0016914,1,0
I0016915,1,0
I0016916,1,0
I0016917,1,1
I0016918,1,0
I0016919,1,1
I0016920,1,1
I0016921,1,0
I0016922,1,1
I0016923,1,0
I0016924,1,0
I0016925,1,1
I0016926,1,1
I0016927,1,1
I0016928,1,1
I0016929,1,1
I0016930,1,1
I0016931,1,1
I0016932,1,1
I0016933,1,1
I0016934,1,1
I0016935,1,0
I0016936,1,0
I0016937,1,1
I0016938,1,1
I0016939,1,1
I0016940,1,0
I0016941,1,0
I0016942,1,1
I0016943,1,0
I0016944,1,0
I0016945,1,0
I0016946,1,0
I0016947,1,1
I0016948,1,1
I0016949,1,0
I0016950,1,0
I0016951,1,0
I0016952,1,1
I0016953,1,1
I0016954,1,0
I0016955,1,0
I0016956,1,0
I0016957,1,0
I0016958,1,1
I0016959,1,1
I0016960,1,1
I0016961,1,1
I0016962,1,1
I0016963,1,1
I0016964,1,1
I0016965,1,1
I0016966,1,1
I0016967,1,1
I0016968,1,1
I0016969,1,1
I0016970,1,1
I0016971,1,0
I0016972,1,0
I0016973,1,0
I0016974,1,1
I0016975,1,1
I0016976,1,1
I0016977,1,1
I0016978,1,0
I0016979,1,1
I0016980,1,0
I0016981,1,1
I0016982,1,0
I0016983,1,1
I0016984,1,1
I0016985,1,1
I0016986,1,1
I0016987,1,1
I0016988,1,0
I0016989,1,0
I0016990,1,0
I0016991,1,1
I0016992,1,1
I0016993,1,0
I0016994,1,1
I0016995,1,1
I0016996,1,1
I0016997,1,1
I0016998,1,0
I0016999,1,1
I0017000,1,1
I0017001,1,1
I0017002,1,0
I0017003,1,1
I0017004,1,0
I0017005,1,1
I0017006,1,0
I0017007,1,0
I0017008,1,0
I0017009,1,1
I0017010,1,1
I0017011,1,1
I0017012,1,1
I0017013,1,1
I0017014,1,1
I0017015,1,0
I0017016,1,1
I0017017,1,1
I0017018,1,1
I0017019,1,1
I0017020,1,1
I0017021,1,1
I0017022,1,0
I0017023,1,1
I0017024,1,1
I0017025,1,0
I0017026,1,1
I0017027,1,1
I0017028,1,0
I0017029,1,0
I0017030,1,0
I0017031,1,1
I0017032,1,0
I0017033,1,1
I0017034,1,1
I0017035,1,1
I0017036,1,0
I0017037,1,1
I0017038,1,1
I0017039,1,1
I0017040,1,1
I0017041,1,0
I0017042,1,1
I0017043,1,1
I0017044,1,1
I0017045,1,1
I0017046,1,0
I0017047,1,0
I0017048,1,0
I0017049,1,0
I0017050,1,0
I0017051,1,1
I0017052,1,1
I0017053,1,0
I0017054,1,1
I0017055,1,0
I0017056,1,0
I0017057,1,0
I0017058,1,1
I0017059,1,0
I0017060,1,1
I0017061,1,0
I0017062,1,0
I0017063,1,0
I0017064,1,0
I0017065,1,1
I0017066,1,1
I0017067,1,1
I0017068,1,1
I0017069,1,0
I0017070,1,1
I0017071,1,0
I0017072,1,0
I0017073,1,1
I0017074,1,0
I0017075,1,1
I0017076,1,0
I0017077,1,0
I0017078,1,1
I0017079,1,1
I0017080,1,1
I0017081,1,1
I0017082,1,0
I0017083,1,1
I0017084,1,1
I0017085,1,1
I0017086,1,1
I0017087,1,1
I0017088,1,1
I0017089,1,1
I0017090,1,0
I0017091,1,0
I0017092,1,1
I0017093,1,1
I0017094,1,1
I0017095,1,1
I0017096,1,0
I0017097,1,0
I0017098,1,1
I0017099,1,0
I0017100,1,1
I0017101,1,1
I0017102,1,0
I0017103,1,0
I0017104,1,0
I0017105,1,0
I0017106,1,0
I0017107,1,0
I0017108,1,0
I0017109,1,0
I0017110,1,0
I0017111,1,0
I0017112,1,0
I0017113,1,1
I0017114,1,0
I0017115,1,1
I0017116,1,1
I0017117,1,1
I0017118,1,1
I0017119,1,0
I0017120,1,1
I0017121,1,0
I0017122,1,0
I0017123,1,1
I0017124,1,0
I0017125,1,1
I0017126,1,1
I0017127,1,1
I0017128,1,0
I0017129,1,0
I0017130,1,1
I0017131,1,0
I0017132,1,0
I0017133,1,0
I0017134,1,0
I0017135,1,1
I0017136,1,0
I0017137,1,0
I0017138,1,1
I0017139,1,1
I0017140,1,1
I0017141,1,0
I0017142,1,1
I0017143,1,1
I0017144,1,0
I0017145,1,1
I0017146,1,1
I0017147,1,1
I0017148,1,1
I0017149,1,0
I0017150,1,0
I0017151,1,1
I0017152,1,0
I0017153,1,0
I0017154,1,1
I0017155,1,1
I0017156,1,0
I0017157,1,1
I0017158,1,1
I0017159,1,1
I0017160,1,1
I0017161,1,1
I0017162,1,1
I0017163,1,0
I0017164,1,0
I0017165,1,0
I0017166,1,1
I0017167,1,0
I0017168,1,1
I0017169,1,1
I0017170,1,1
I0017171,1,1
I0017172,1,1
I0017173,1,0
I0017174,1,1
I0017175,1,0
I0017176,1,1
I0017177,1,1
I0017178,1,1
I0017179,1,1
I0017180,1,1
I0017181,1,1
I0017182,1,0
I0017183,1,0
I0017184,1,0
I0017185,1,0
I0017186,1,1
I0017187,1,0
I0017188,1,0
I0017189,1,0
I0017190,1,0
I0017191,1,0
I0017192,1,0
I0017193,1,0
I0017194,1,1
I0017195,1,1
I0017196,1,1
I0017197,1,1
I0017198,1,1
I0017199,1,0
I0017200,1,0
I0017201,1,1
I0017202,1,1
I0017203,1,0
I0017204,1,0
I0017205,1,1
I0017206,1,0
I0017207,1,1
I0017208,1,0
I0017209,1,1
I0017210,1,1
I0017211,1,0
I0017212,1,1
I0017213,1,0
I0017214,1,1
I0017215,1,1
I0017216,1,0
I0017217,1,1
I0017218,1,1
I0017219,1,1
I0017220,1,1
I0017221,1,1
I0017222,1,1
I0017223,1,1
I0017224,1,0
I0017225,1,0
I0017226,1,0
I0017227,1,0
I0017228,1,0
I0017229,1,1
I0017230,1,0
I0017231,1,1
I0017232,1,1
I0017233,1,1
I0017234,1,0
I0017235,1,0
I0017236,1,0
I0017237,1,0
I0017238,1,0
I0017239,1,1
I0017240,1,0
I0017241,1,0
I0017242,1,1
I0017243,1,1
I0017244,1,1
I0017245,1,1
I0017246,1,1
I0017247,1,1
I0017248,1,1
I0017249,1,1
I0017250,1,1
I0017251,1,1
I0017252,1,1
I0017253,1,1
I0017254,1,1
I0017255,1,0
I0017256,1,0
I0017257,1,0
I0017258,1,0
I0017259,1,0
I0017260,1,0
I0017261,1,1
I0017262,1,1
I0017263,1,0
I0017264,1,1
I0017265,1,1
I0017266,1,0
I0017267,1,0
I0017268,1,0
I0017269,1,0
I0017270,1,0
I0017271,1,1
I0017272,1,1
I0017273,1,1
I0017274,1,1
I0017275,1,0
I0017276,1,0
I0017277,1,1
I0017278,1,1
I0017279,1,1
I0017280,1,1
I0017281,1,1
I0017282,1,1
I0017283,1,1
I0017284,1,0
I0017285,1,0
I0017286,1,1
I0017287,1,1
I0017288,1,1
I0017289,1,1
I0017290,1,1
I0017291,1,1
I0017292,1,1
I0017293,1,1
I0017294,1,1
I0017295,1,1
I0017296,1,1
I0017297,1,1
I0017298,1,0
I0017299,1,1
I0017300,1,1
I0017301,1,1
I0017302,1,0
I0017303,1,1
I0017304,1,1
I0017305,1,1
I0017306,1,1
I0017307,1,1
I0017308,1,1
I0017309,1,1
I0017310,1,0
I0017311,1,0
I0017312,1,1
I0017313,1,1
I0017314,1,1
I0017315,1,1
I0017316,1,1
I0017317,1,1
I0017318,1,1
I0017319,1,1
I0017320,1,0
I0017321,1,1
I0017322,1,1
I0017323,1,1
I0017324,1,1
I0017325,1,1
I0017326,1,0
I0017327,1,0
I0017328,1,1
I0017329,1,0
I0017330,1,1
I0017331,1,1
I0017332,1,0
I0017333,1,1
I0017334,1,0
I0017335,1,0
I0017336,1,0
I0017337,1,1
I0017338,1,1
I0017339,1,1
I0017340,1,1
I0017341,1,1
I0017342,1,1
I0017343,1,0
I0017344,1,0
I0017345,1,0
I0017346,1,1
I0017347,1,1
I0017348,1,0
I0017349,1,0
I0017350,1,1
I0017351,1,1
I0017352,1,1
I0017353,1,0
I0017354,1,1
I0017355,1,1
I0017356,1,0
I0017357,1,1
I0017358,1,1
I0017359,1,0
I0017360,1,1
I0017361,1,1
I0017362,1,1
I0017363,1,1
I0017364,1,1
I0017365,1,1
I0017366,1,1
I0017367,1,1
I0017368,1,0
I0017369,1,0
I0017370,1,0
I0017371,1,0
I0017372,1,0
I0017373,1,0
I0017374,1,0
I0017375,1,0
I0017376,1,0
I0017377,1,0
I0017378,1,0
I0017379,1,0
I0017380,1,0
I0017381,1,0
I0017382,1,0
I0017383,1,0
I0017384,1,0
I0017385,1,0
I0017386,1,1
I0017387,1,1
I0017388,1,1
I0017389,1,1
I0017390,1,1
I0017391,1,1
I0017392,1,0
I0017393,1,0
I0017394,1,0
I0017395,1,1
I0017396,1,0
I0017397,1,1
I0017398,1,1
I0017399,1,1
I0017400,1,1
I0017401,1,0
I0017402,1,0
I0017403,1,1
I0017404,1,0
I0017405,1,0
I0017406,1,0
I0017407,1,1
I0017408,1,1
I0017409,1,1
I0017410,1,1
I0017411,1,1
I0017412,1,1
I0017413,1,0
I0017414,1,1
I0017415,1,1
I0017416,1,1
I0017417,1,1
I0017418,1,0
I0017419,1,1
I0017420,1,0
I0017421,1,1
I0017422,1,0
I0017423,1,1
I0017424,1,1
I0017425,1,1
I0017426,1,0
I0017427,1,1
I0017428,1,1
I0017429,1,1
I0017430,1,0
I0017431,1,0
I0017432,1,0
I0017433,1,0
I0017434,1,0
I0017435,1,0
I0017436,1,0
I0017437,1,0
I0017438,1,0
I0017439,1,0
I0017440,1,0
I0017441,1,0
I0017442,1,1
I0017443,1,0
I0017444,1,1
I0017445,1,0
I0017446,1,1
I0017447,1,0
I0017448,1,1
I0017449,1,0
I0017450,1,0
I0017451,1,0
I0017452,1,0
I0017453,1,0
I0017454,1,1
I0017455,1,0
I0017456,1,1
I0017457,1,0
I0017458,1,0
I0017459,1,1
I0017460,1,1
I0017461,1,1
I0017462,1,1
I0017463,1,1
I0017464,1,1
I0017465,1,1
I0017466,1,1
I0017467,1,1
I0017468,1,1
I0017469,1,0
I0017470,1,1
I0017471,1,1
I0017472,1,1
I0017473,1,1
I0017474,1,1
I0017475,1,1
I0017476,1,1
I0017477,1,1
I0017478,1,1
I0017479,1,1
I0017480,1,1
I0017481,1,1
I0017482,1,1
I0017483,1,1
I0017484,1,1
I0017485,1,1
I0017486,1,1
I0017487,1,1
I0017488,1,1
I0017489,1,1
I0017490,1,0
I0017491,1,1
I0017492,1,0
I0017493,1,1
I0017494,1,1
I0017495,1,0
I0017496,1,1
I0017497,1,1
I0017498,1,1
I0017499,1,1
I0017500,1,0
I0017501,1,0
I0017502,1,1
I0017503,1,0
I0017504,1,1
I0017505,1,1
I0017506,1,1
I0017507,1,1
I0017508,1,1
I0017509,1,1
I0017510,1,0
I0017511,1,1
I0017512,1,1
I0017513,1,1
I0017514,1,0
I0017515,1,0
I0017516,1,0
I0017517,1,0
I0017518,1,1
I0017519,1,1
I0017520,1,0
I0017521,1,1
I0017522,1,0
I0017523,1,1
I0017524,1,1
I0017525,1,1
I0017526,1,0
I0017527,1,1
I0017528,1,1
I0017529,1,0
I0017530,1,1
I0017531,1,1
I0017532,1,1
I0017533,1,1
I0017534,1,0
I0017535,1,1
I0017536,1,1
I0017537,1,1
I0017538,1,0
I0017539,1,1
I0017540,1,0
I0017541,1,1
I0017542,1,0
I0017543,1,0
I0017544,1,0
I0017545,1,1
I0017546,1,1
I0017547,1,1
I0017548,1,1
I0017549,1,1
I0017550,1,1
I0017551,1,1
I0017552,1,1
I0017553,1,1
I0017554,1,1
I0017555,1,0
I0017556,1,1
I0017557,1,0
I0017558,1,0
I0017559,1,0
I0017560,1,1
I0017561,1,0
I0017562,1,0
I0017563,1,1
I0017564,1,1
I0017565,1,0
I0017566,1,1
I0017567,1,1
I0017568,1,1
I0017569,1,1
I0017570,1,1
I0017571,1,1
I0017572,1,1
I0017573,1,0
I0017574,1,0
I0017575,1,0
I0017576,1,0
I0017577,1,1
I0017578,1,0
I0017579,1,1
I0017580,1,0
I0017581,1,0
I0017582,1,0
I0017583,1,1
I0017584,1,1
I0017585,1,0
I0017586,1,0
I0017587,1,1
I0017588,1,1
I0017589,1,0
I0017590,1,1
I0017591,1,1
I0017592,1,1
I0017593,1,1
I0017594,1,0
I0017595,1,0
I0017596,1,0
I0017597,1,1
I0017598,1,0
I0017599,1,1
I0017600,1,0
I0017601,1,1
I0017602,1,1
I0017603,1,0
I0017604,1,0
I0017605,1,1
I0017606,1,0
I0017607,1,0
I0017608,1,0
I0017609,1,0
I0017610,1,0
I0017611,1,0
I0017612,1,0
I0017613,1,0
I0017614,1,0
I0017615,1,0
I0017616,1,0
I0017617,1,0
I0017618,1,0
I0017619,1,0
I0017620,1,0
I0017621,1,0
I0017622,1,0
I0017623,1,0
I0017624,1,0
I0017625,1,0
I0017626,1,0
I0017627,1,1
I0017628,1,1
I0017629,1,1
I0017630,1,1
I0017631,1,1
I0017632,1,1
I0017633,1,1
I0017634,1,0
I0017635,1,0
I0017636,1,0
I0017637,1,1
I0017638,1,0
I0017639,1,1
I0017640,1,1
I0017641,1,1
I0017642,1,0
I0017643,1,0
I0017644,1,1
I0017645,1,1
I0017646,1,1
I0017647,1,0
I0017648,1,1
I0017649,1,1
I0017650,1,0
I0017651,1,0
I0017652,1,0
I0017653,1,1
I0017654,1,1
I0017655,1,1
I0017656,1,1
I0017657,1,1
I0017658,1,1
I0017659,1,0
I0017660,1,0
I0017661,1,0
I0017662,1,1
I0017663,1,1
I0017664,1,1
I0017665,1,1
I0017666,1,1
I0017667,1,0
I0017668,1,0
I0017669,1,0
I0017670,1,1
I0017671,1,1
I0017672,1,1
I0017673,1,1
I0017674,1,1
I0017675,1,1
I0017676,1,1
I0017677,1,1
I0017678,1,1
I0017679,1,1
I0017680,1,1
I0017681,1,1
I0017682,1,0
I0017683,1,1
I0017684,1,1
I0017685,1,1
I0017686,1,1
I0017687,1,1
I0017688,1,1
I0017689,1,1
I0017690,1,0
I0017691,1,0
I0017692,1,0
I0017693,1,1
I0017694,1,1
I0017695,1,0
I0017696,1,0
I0017697,1,1
I0017698,1,0
I0017699,1,1
I0017700,1,1
I0017701,1,1
I0017702,1,1
I0017703,1,1
I0017704,1,1
I0017705,1,1
I0017706,1,1
I0017707,1,1
I0017708,1,1
I0017709,1,0
I0017710,1,1
I0017711,1,1
I0017712,1,1
I0017713,1,0
I0017714,1,0
I0017715,1,0
I0017716,1,0
I0017717,1,0
I0017718,1,0
I0017719,1,0
I0017720,1,0
I0017721,1,0
I0017722,1,0
I0017723,1,0
I0017724,1,0
I0017725,1,1
I0017726,1,0
I0017727,1,0
I0017728,1,1
I0017729,1,0
I0017730,1,0
I0017731,1,0
I0017732,1,0
I0017733,1,1
I0017734,1,1
I0017735,1,1
I0017736,1,0
I0017737,1,1
I0017738,1,0
I0017739,1,1
I0017740,1,1
I0017741,1,0
I0017742,1,0
I0017743,1,0
I0017744,1,0
I0017745,1,0
I0017746,1,0
I0017747,1,0
I0017748,1,1
I0017749,1,0
I0017750,1,1
I0017751,1,1
I0017752,1,0
I0017753,1,0
I0017754,1,1
I0017755,1,1
I0017756,1,1
I0017757,1,0
I0017758,1,1
I0017759,1,1
I0017760,1,1
I0017761,1,1
I0017762,1,1
I0017763,1,1
I0017764,1,1
I0017765,1,1
I0017766,1,1
I0017767,1,1
I0017768,1,0
I0017769,1,1
I0017770,1,1
I0017771,1,1
I0017772,1,1
I0017773,1,0
I0017774,1,0
I0017775,1,0
I0017776,1,1
I0017777,1,1
I0017778,1,1
I0017779,1,1
I0017780,1,1
I0017781,1,1
I0017782,1,1
I0017783,1,1
I0017784,1,1
I0017785,1,0
I0017786,1,1
I0017787,1,0
I0017788,1,1
I0017789,1,1
I0017790,1,1
I0017791,1,0
I0017792,1,1
I0017793,1,1
I0017794,1,1
I0017795,1,0
I0017796,1,1
I0017797,1,0
I0017798,1,0
I0017799,1,0
I0017800,1,1
I0017801,1,1
I0017802,1,1
I0017803,1,0
I0017804,1,0
I0017805,1,0
I0017806,1,0
I0017807,1,0
I0017808,1,0
I0017809,1,0
I0017810,1,1
I0017811,1,1
I0017812,1,1
I0017813,1,0
I0017814,1,1
I0017815,1,0
I0017816,1,1
I0017817,1,1
I0017818,1,1
I0017819,1,1
I0017820,1,0
I0017821,1,1
I0017822,1,1
I0017823,1,0
I0017824,1,1
I0017825,1,0
I0017826,1,1
I0017827,1,1
I0017828,1,1
I0017829,1,0
I0017830,1,1
I0017831,1,1
I0017832,1,0
I0017833,1,0
I0017834,1,0
I0017835,1,1
I0017836,1,0
I0017837,1,1
I0017838,1,0
I0017839,1,1
I0017840,1,1
I0017841,1,1
I0017842,1,1
I0017843,1,1
I0017844,1,0
I0017845,1,0
I0017846,1,1
I0017847,1,1
I0017848,1,0
I0017849,1,1
I0017850,1,1
I0017851,1,1
I0017852,1,1
I0017853,1,1
I0017854,1,1
I0017855,1,1
I0017856,1,1
I0017857,1,1
I0017858,1,1
I0017859,1,0
I0017860,1,1
I0017861,1,1
I0017862,1,1
I0017863,1,1
I0017864,1,1
I0017865,1,0
I0017866,1,1
I0017867,1,1
I0017868,1,1
I0017869,1,1
I0017870,1,1
I0017871,1,0
I0017872,1,1
I0017873,1,0
I0017874,1,0
I0017875,1,1
I0017876,1,1
I0017877,1,1
I0017878,1,1
I0017879,1,0
I0017880,1,0
I0017881,1,0
I0017882,1,1
I0017883,1,1
I0017884,1,0
I0017885,1,1
I0017886,1,1
I0017887,1,1
I0017888,1,1
I0017889,1,1
I0017890,1,1
I0017891,1,1
I0017892,1,1
I0017893,1,1
I0017894,1,1
I0017895,1,1
I0017896,1,1
I0017897,1,1
I0017898,1,1
I0017899,1,1
I0017900,1,1
I0017901,1,1
I0017902,1,1
I0017903,1,1
I0017904,1,0
I0017905,1,1
I0017906,1,1
I0017907,1,1
I0017908,1,0
I0017909,1,0
I0017910,1,1
I0017911,1,1
I0017912,1,0
I0017913,1,1
I0017914,1,1
I0017915,1,1
I0017916,1,1
I0017917,1,1
I0017918,1,1
I0017919,1,1
I0017920,1,1
I0017921,1,1
I0017922,1,1
I0017923,1,0
I0017924,1,0
I0017925,1,0
I0017926,1,1
I0017927,1,0
I0017928,1,1
I0017929,1,1
I0017930,1,0
I0017931,1,1
I0017932,1,0
I0017933,1,1
I0017934,1,1
I0017935,1,1
I0017936,1,0
I0017937,1,1
I0017938,1,1
I0017939,1,0
I0017940,1,1
I0017941,1,0
I0017942,1,0
I0017943,1,1
I0017944,1,0
I0017945,1,0
I0017946,1,0
I0017947,1,0
I0017948,1,1
I0017949,1,1
I0017950,1,1
I0017951,1,1
I0017952,1,1
I0017953,1,0
I0017954,1,1
I0017955,1,1
I0017956,1,1
I0017957,1,0
I0017958,1,0
I0017959,1,0
I0017960,1,0
I0017961,1,0
I0017962,1,0
I0017963,1,0
I0017964,1,0
I0017965,1,0
I0017966,1,0
I0017967,1,0
I0017968,1,0
I0017969,1,0
I0017970,1,0
I0017971,1,0
I0017972,1,0
I0017973,1,0
I0017974,1,0
I0017975,1,1
I0017976,1,0
I0017977,1,1
I0017978,1,1
I0017979,1,1
I0017980,1,1
I0017981,1,1
I0017982,1,0
I0017983,1,0
I0017984,1,1
I0017985,1,0
I0017986,1,0
I0017987,1,0
I0017988,1,0
I0017989,1,0
I0017990,1,1
I0017991,1,1
I0017992,1,1
I0017993,1,1
I0017994,1,1
I0017995,1,1
I0017996,1,0
I0017997,1,0
I0017998,1,1
I0017999,1,1
