sku,qty,is_in_stock,price
I0073570,0,0,35.88
I0073571,0,0,31.74
I0073572,0,0,28.98
I0073573,0,0,28.29
I0073574,0,0,27.6
I0073575,0,0,35.88
I0073576,0,0,38.64
I0073577,0,0,23.46
I0073578,0,0,22.77
I0073579,0,0,20.7
I0073580,0,0,42.09
I0073581,0,0,31.05
I0073582,0,0,39.33
I0073583,0,0,34.5
I0073584,0,0,21.39
I0073585,0,0,8.28
I0073586,0,0,27.6
I0073587,0,0,19.32
I0073588,0,0,60.72
I0073589,0,0,26.91
I0073590,0,0,34.5
I0073591,0,0,19.32
I0073592,0,0,22.08
I0073593,0,0,26.91
I0073594,0,0,32.43
I0073595,0,0,18.63
I0073596,0,0,38.64
I0073597,0,0,44.16
I0073598,0,0,22.43
I0073599,0,0,28.29
I0073600,0,0,50.37
I0073601,0,0,26.22
I0073602,0,0,24.84
I0073603,0,0,26.22
I0073604,0,0,25.53
I0073605,0,0,7.94
I0073606,0,0,42.78
I0073607,0,0,16.22
I0073608,0,0,27.6
I0073609,0,0,40.02
I0073610,0,0,25.53
I0073611,0,0,28.98
I0073612,0,0,45.54
I0073613,0,0,552
I0073614,0,0,20.01
I0073615,0,0,25.53
I0073616,0,0,8.28
I0073617,0,0,19.32
I0073618,0,0,26.22
I0073619,0,0,13.11
I0073620,0,0,51.06
I0073621,0,0,25.53
I0073622,0,0,23.46
I0073623,0,0,33.12
I0073624,0,0,41.4
I0073625,0,0,55.89
I0073626,0,0,47.61
I0073627,0,0,55.2
I0073628,0,0,20.7
I0073629,0,0,63.48
I0073630,0,0,55.2
I0073631,0,0,30.36
I0073632,0,0,23.46
I0073633,0,0,37.95
I0073634,0,0,31.74
I0073635,0,0,21.39
I0073636,0,0,24.84
I0073637,0,0,27.6
I0073638,0,0,44.85
I0073639,0,0,49.68
I0073640,0,0,48.3
I0073641,0,0,49.67
I0073642,0,0,41.95
I0073643,0,0,41.95
I0073644,0,0,41.95
I0073645,0,0,41.95
I0073646,0,0,41.95
I0073647,0,0,41.95
I0073648,0,0,41.95
I0073649,0,0,41.95
I0073650,0,0,41.95
I0073651,0,0,31.74
I0073652,0,0,35.88
I0073653,0,0,42.78
I0073654,0,0,30.36
I0073655,0,0,11.04
I0073656,0,0,40.71
I0073657,0,0,13.8
I0073658,0,0,6.9
I0073659,0,0,24.84
I0073660,0,0,7.59
I0073661,0,0,0.76
I0073662,0,0,55.2
I0073663,0,0,7.59
I0073664,0,0,11.04
I0073665,0,0,6.9
I0073666,0,0,66.24
I0073667,0,0,38.63
I0073668,0,0,8.97
I0073669,0,0,8.97
I0073670,0,0,38.63
I0073671,0,0,4.14
I0073672,0,0,9.66
I0073673,0,0,70.38
I0073674,0,0,10.7
I0073675,0,0,52.44
I0073676,0,0,0.21
I0073677,0,0,0.21
I0073678,0,0,20.01
I0073679,0,0,2.07
I0073680,0,0,27.6
I0073681,0,0,47.47
I0073682,0,0,10.01
I0073683,0,0,15.18
I0073684,0,0,24.15
I0073685,0,0,7.25
I0073686,0,0,14.84
I0073687,0,0,52.99
I0073688,0,0,44.85
I0073689,0,0,19.87
I0073690,0,0,25.53
I0073691,0,0,28.98
I0073692,0,0,19.32
I0073693,0,0,38.64
I0073694,0,0,14.35
I0073695,0,0,198.72
I0073696,0,0,7.59
I0073697,0,0,28.29
I0073698,0,0,34.5
I0073699,0,0,5.87
I0073700,0,0,25.39
I0073701,0,0,33.12
I0073702,0,0,30.91
I0073703,0,0,31.74
I0073704,0,0,13.11
I0073705,0,0,4.49
I0073706,0,0,13.8
I0073707,0,0,15.18
I0073708,0,0,13.8
I0073709,0,0,13.11
I0073710,0,0,69
I0073711,0,0,66.93
I0073712,0,0,12.42
I0073713,0,0,49.68
I0073714,0,0,6.21
I0073715,0,0,6.21
I0073716,0,0,8.97
I0073717,0,0,75.9
I0073718,0,0,8.97
I0073719,0,0,70.38
I0073720,0,0,30.36
I0073721,0,0,15.87
I0073722,0,0,28.98
I0073723,0,0,57.39
I0073724,0,0,57.39
I0073725,0,0,57.39
I0073726,0,0,17.65
I0073727,0,0,49.68
I0073728,0,0,57.39
I0073729,0,0,57.39
I0073730,0,0,26.22
I0073731,0,0,41.94
I0073732,0,0,43.04
I0073733,0,0,73.95
I0073734,0,0,18.75
I0073735,0,0,110.4
I0073736,0,0,552
I0073737,0,0,6.9
I0073738,0,0,552
I0073739,0,0,552
I0073740,0,0,552
I0073741,0,0,8.28
I0073742,0,0,9.32
I0073743,0,0,9.32
I0073744,0,0,9.32
I0073745,0,0,9.32
I0073746,0,0,9.32
I0073747,0,0,9.32
I0073748,0,0,9.32
I0073749,0,0,9.32
I0073750,0,0,9.32
I0073751,0,0,9.32
I0073752,0,0,9.32
I0073753,0,0,9.32
I0073754,0,0,9.32
I0073755,0,0,9.32
I0073756,0,0,9.32
I0073757,0,0,9.32
I0073758,0,0,14.84
I0073759,0,0,14.84
I0073760,0,0,14.84
I0073761,0,0,14.84
I0073762,0,0,14.84
I0073763,0,0,14.84
I0073764,0,0,14.84
I0073765,0,0,14.84
I0073766,0,0,14.84
I0073767,0,0,28.64
I0073768,0,0,28.64
I0073769,0,0,28.64
I0073770,0,0,28.64
I0073771,0,0,28.64
I0073772,0,0,28.64
I0073773,0,0,28.64
I0073774,0,0,28.64
I0073775,0,0,10.7
I0073776,0,0,10.7
I0073777,0,0,10.7
I0073778,0,0,10.7
I0073779,0,0,10.7
I0073780,0,0,10.7
I0073781,0,0,10.7
I0073782,0,0,10.7
I0073783,0,0,21.05
I0073784,0,0,21.05
I0073785,0,0,21.05
I0073786,0,0,21.05
I0073787,0,0,21.05
I0073788,0,0,16.91
I0073789,0,0,16.91
I0073790,0,0,16.91
I0073791,0,0,16.91
I0073792,0,0,16.91
I0073793,0,0,19.67
I0073794,0,0,19.67
I0073795,0,0,19.67
I0073796,0,0,19.67
I0073797,0,0,19.67
I0073798,0,0,19.67
I0073799,0,0,19.67
I0073800,0,0,19.67
I0073801,0,0,19.67
I0073802,0,0,19.67
I0073803,0,0,23.81
I0073804,0,0,23.81
I0073805,0,0,23.81
I0073806,0,0,23.81
I0073807,0,0,26.57
I0073808,0,0,26.57
I0073809,0,0,26.57
I0073810,0,0,26.57
I0073811,0,0,39.68
I0073812,0,0,39.68
I0073813,0,0,39.68
I0073814,0,0,39.68
I0073815,0,0,39.68
I0073816,0,0,39.68
I0073817,0,0,12.08
I0073818,0,0,12.08
I0073819,0,0,12.08
I0073820,0,0,12.08
I0073821,0,0,12.08
I0073822,0,0,12.08
I0073823,0,0,12.08
I0073824,0,0,12.08
I0073825,0,0,12.08
I0073826,0,0,12.08
I0073827,0,0,12.08
I0073828,0,0,12.08
I0073829,0,0,12.08
I0073830,0,0,12.08
I0073831,0,0,14.84
I0073832,0,0,14.84
I0073833,0,0,14.84
I0073834,0,0,14.84
I0073835,0,0,14.84
I0073836,0,0,14.84
I0073837,0,0,14.84
I0073838,0,0,14.84
I0073839,0,0,16.91
I0073840,0,0,16.91
I0073841,0,0,16.91
I0073842,0,0,16.91
I0073843,0,0,16.91
I0073844,0,0,16.91
I0073845,0,0,16.91
I0073846,0,0,16.91
I0073847,0,0,16.91
I0073848,0,0,12.08
I0073849,0,0,20.36
I0073850,0,0,20.36
I0073851,0,0,20.36
I0073852,0,0,13.46
I0073853,0,0,13.46
I0073854,0,0,13.46
I0073855,0,0,13.46
I0073856,0,0,17.6
I0073857,0,0,14.84
I0073858,0,0,33.47
I0073859,0,0,33.47
I0073860,0,0,33.47
I0073861,0,0,33.47
I0073862,0,0,33.47
I0073863,0,0,33.47
I0073864,0,0,33.47
I0073865,0,0,33.47
I0073866,0,0,33.47
I0073867,0,0,33.47
I0073868,0,0,33.47
I0073869,0,0,33.47
I0073870,0,0,5.87
I0073871,0,0,5.87
I0073872,0,0,5.87
I0073873,0,0,5.87
I0073874,0,0,5.87
I0073875,0,0,5.87
I0073876,0,0,5.87
I0073877,0,0,5.87
I0073878,0,0,5.87
I0073879,0,0,5.87
I0073880,0,0,5.87
I0073881,0,0,5.87
I0073882,0,0,17.6
I0073883,0,0,17.6
I0073884,0,0,17.6
I0073885,0,0,17.6
I0073886,0,0,17.6
I0073887,0,0,17.6
I0073888,0,0,17.6
I0073889,0,0,17.6
I0073890,0,0,17.6
I0073891,0,0,17.6
I0073892,0,0,17.6
I0073893,0,0,17.6
I0073894,0,0,17.6
I0073895,0,0,17.6
I0073896,0,0,17.6
I0073897,0,0,17.6
I0073898,0,0,13.46
I0073899,0,0,13.46
I0073900,0,0,13.46
I0073901,0,0,13.46
I0073902,0,0,13.46
I0073903,0,0,13.46
I0073904,0,0,13.46
I0073905,0,0,13.46
I0073906,0,0,13.46
I0073907,0,0,13.46
I0073908,0,0,13.46
I0073909,0,0,13.46
I0073910,0,0,13.46
I0073911,0,0,13.46
I0073912,0,0,13.46
I0073913,0,0,13.46
I0073914,0,0,13.46
I0073915,0,0,26.57
I0073916,0,0,26.57
I0073917,0,0,26.57
I0073918,0,0,26.57
I0073919,0,0,26.57
I0073920,0,0,26.57
I0073921,0,0,26.57
I0073922,0,0,26.57
I0073923,0,0,26.57
I0073924,0,0,26.57
I0073925,0,0,26.57
I0073926,0,0,26.57
I0073927,0,0,26.57
I0073928,0,0,26.57
I0073929,0,0,26.57
I0073930,0,0,26.57
I0073931,0,0,26.57
I0073932,0,0,9.66
I0073933,0,0,9.66
I0073934,0,0,9.66
I0073935,0,0,9.66
I0073936,0,0,9.66
I0073937,0,0,9.66
I0073938,0,0,9.66
I0073939,0,0,9.66
I0073940,0,0,9.66
I0073941,0,0,9.66
I0073942,0,0,9.66
I0073943,0,0,9.66
I0073944,0,0,9.66
I0073945,0,0,9.66
I0073946,0,0,9.66
I0073947,0,0,9.66
I0073948,0,0,9.66
I0073949,0,0,9.66
I0073950,0,0,9.66
I0073951,0,0,9.66
I0073952,0,0,26.57
I0073953,0,0,26.57
I0073954,0,0,26.57
I0073955,0,0,26.57
I0073956,0,0,26.57
I0073957,0,0,26.57
I0073958,0,0,26.57
I0073959,0,0,26.57
I0073960,0,0,26.57
I0073961,0,0,26.57
I0073962,0,0,26.57
I0073963,0,0,26.57
I0073964,0,0,26.57
I0073965,0,0,26.57
I0073966,0,0,26.57
I0073967,0,0,26.57
I0073968,0,0,26.57
I0073969,0,0,26.57
I0073970,0,0,10.7
I0073971,0,0,10.7
I0073972,0,0,10.7
I0073973,0,0,10.7
I0073974,0,0,10.7
I0073975,0,0,10.7
I0073976,0,0,10.7
I0073977,0,0,10.7
I0073978,0,0,10.7
I0073979,0,0,10.7
I0073980,0,0,9.32
I0073981,0,0,9.32
I0073982,0,0,9.32
I0073983,0,0,9.32
I0073984,0,0,9.32
I0073985,0,0,9.32
I0073986,0,0,9.32
I0073987,0,0,9.32
I0073988,0,0,9.32
I0073989,0,0,9.32
I0073990,0,0,9.32
I0073991,0,0,9.32
I0073992,0,0,9.32
I0073993,0,0,9.32
I0073994,0,0,9.32
I0073995,0,0,9.32
I0073996,0,0,9.32
I0073997,0,0,9.32
I0073998,0,0,9.32
I0073999,0,0,14.15
I0074000,0,0,14.15
I0074001,0,0,14.15
I0074002,0,0,14.15
I0074003,0,0,14.15
I0074004,0,0,14.15
I0074005,0,0,14.15
I0074006,0,0,14.15
I0074007,0,0,14.15
I0074008,0,0,14.15
I0074009,0,0,14.15
I0074010,0,0,14.15
I0074011,0,0,14.15
I0074012,0,0,14.15
I0074013,0,0,14.15
I0074014,0,0,14.15
I0074015,0,0,14.15
I0074016,0,0,14.15
I0074017,0,0,10.7
I0074018,0,0,10.7
I0074019,0,0,10.7
I0074020,0,0,10.7
I0074021,0,0,10.7
I0074022,0,0,10.7
I0074023,0,0,10.7
I0074024,0,0,10.7
I0074025,0,0,10.7
I0074026,0,0,10.7
I0074027,0,0,10.7
I0074028,0,0,10.7
I0074029,0,0,10.7
I0074030,0,0,10.7
I0074031,0,0,10.7
I0074032,0,0,10.7
I0074033,0,0,10.7
I0074034,0,0,10.7
I0074035,0,0,9.32
I0074036,0,0,9.32
I0074037,0,0,9.32
I0074038,0,0,9.32
I0074039,0,0,9.32
I0074040,0,0,9.32
I0074041,0,0,9.32
I0074042,0,0,9.32
I0074043,0,0,9.32
I0074044,0,0,9.32
I0074045,0,0,9.32
I0074046,0,0,9.32
I0074047,0,0,9.32
I0074048,0,0,9.32
I0074049,0,0,9.32
I0074050,0,0,9.32
I0074051,0,0,9.32
I0074052,0,0,9.32
I0074053,0,0,9.32
I0074054,0,0,9.32
I0074055,0,0,13.46
I0074056,0,0,13.46
I0074057,0,0,13.46
I0074058,0,0,13.46
I0074059,0,0,13.46
I0074060,0,0,13.46
I0074061,0,0,13.46
I0074062,0,0,13.46
I0074063,0,0,13.46
I0074064,0,0,13.46
I0074065,0,0,13.46
I0074066,0,0,10.7
I0074067,0,0,10.7
I0074068,0,0,10.7
I0074069,0,0,10.7
I0074070,0,0,10.7
I0074071,0,0,10.7
I0074072,0,0,10.7
I0074073,0,0,10.7
I0074074,0,0,10.7
I0074075,0,0,10.7
I0074076,0,0,10.7
I0074077,0,0,10.7
I0074078,0,0,7.94
I0074079,0,0,7.94
I0074080,0,0,7.94
I0074081,0,0,7.94
I0074082,0,0,7.94
I0074083,0,0,7.94
I0074084,0,0,7.94
I0074085,0,0,7.94
I0074086,0,0,7.94
I0074087,0,0,7.94
I0074088,0,0,14.15
I0074089,0,0,7.94
I0074090,0,0,14.15
I0074091,0,0,14.15
I0074092,0,0,14.15
I0074093,0,0,14.15
I0074094,0,0,14.15
I0074095,0,0,14.15
I0074096,0,0,14.15
I0074097,0,0,14.15
I0074098,0,0,14.15
I0074099,0,0,14.15
I0074100,0,0,14.15
I0074101,0,0,14.15
I0074102,0,0,14.15
I0074103,0,0,14.15
I0074104,0,0,7.94
I0074105,0,0,7.94
I0074106,0,0,7.94
I0074107,0,0,7.94
I0074108,0,0,7.94
I0074109,0,0,7.94
I0074110,0,0,7.94
I0074111,0,0,7.94
I0074112,0,0,7.94
I0074113,0,0,7.94
I0074114,0,0,7.94
I0074115,0,0,7.94
I0074116,0,0,7.94
I0074117,0,0,7.94
I0074118,0,0,12.08
I0074119,0,0,12.08
I0074120,0,0,12.08
I0074121,0,0,12.08
I0074122,0,0,12.08
I0074123,0,0,12.08
I0074124,0,0,12.08
I0074125,0,0,12.08
I0074126,0,0,12.08
I0074127,0,0,12.08
I0074128,0,0,10.01
I0074129,0,0,10.01
I0074130,0,0,10.01
I0074131,0,0,10.01
I0074132,0,0,10.01
I0074133,0,0,10.01
I0074134,0,0,10.01
I0074135,0,0,10.01
I0074136,0,0,10.01
I0074137,0,0,10.01
I0074138,0,0,10.01
I0074139,0,0,10.01
I0074140,0,0,10.01
I0074141,0,0,10.01
I0074142,0,0,10.01
I0074143,0,0,10.01
I0074144,0,0,27.26
I0074145,0,0,27.26
I0074146,0,0,27.26
I0074147,0,0,27.26
I0074148,0,0,27.26
I0074149,0,0,27.26
I0074150,0,0,27.26
I0074151,0,0,27.26
I0074152,0,0,16.56
I0074153,0,0,16.56
I0074154,0,0,16.56
I0074155,0,0,16.56
I0074156,0,0,16.56
I0074157,0,0,16.56
I0074158,0,0,16.56
I0074159,0,0,16.56
I0074160,0,0,12.77
I0074161,0,0,12.77
I0074162,0,0,12.77
I0074163,0,0,12.77
I0074164,0,0,12.77
I0074165,0,0,12.77
I0074166,0,0,12.77
I0074167,0,0,144.56
I0074168,0,0,24.5
I0074169,0,0,24.5
I0074170,0,0,14.84
I0074171,0,0,17.6
I0074172,0,0,15.53
I0074173,0,0,15.53
I0074174,0,0,16.22
I0074175,0,0,16.22
I0074176,0,0,12.77
I0074177,0,0,12.77
I0074178,0,0,12.77
I0074179,0,0,21.74
I0074180,0,0,14.84
I0074181,0,0,13.46
I0074182,0,0,12.08
I0074183,0,0,24.5
I0074184,0,0,14.15
I0074185,0,0,10.7
I0074186,0,0,21.05
I0074187,0,0,38.3
I0074188,0,0,42.44
I0074189,0,0,16.22
I0074190,0,0,14.15
I0074191,0,0,10.35
I0074192,0,0,18.98
I0074193,0,0,13.46
I0074194,0,0,21.05
I0074195,0,0,17.6
I0074196,0,0,14.84
I0074197,0,0,21.05
I0074198,0,0,38.3
I0074199,0,0,18.98
I0074200,0,0,128
I0074201,0,0,12.77
I0074202,0,0,23.81
I0074203,0,0,23.81
I0074204,0,0,7.94
I0074205,0,0,12.77
I0074206,0,0,14.15
I0074207,0,0,12.77
I0074208,0,0,14.15
I0074209,0,0,5.87
I0074210,0,0,6.56
I0074211,0,0,6.56
I0074212,0,0,6.56
I0074213,0,0,6.56
I0074214,0,0,6.56
I0074215,0,0,6.9
I0074216,0,0,6.9
I0074217,0,0,6.9
I0074218,0,0,10.01
I0074219,0,0,12.08
I0074220,0,0,8.28
I0074221,0,0,7.94
I0074222,0,0,8.63
I0074223,0,0,18.98
I0074224,0,0,21.05
I0074225,0,0,10.7
I0074226,0,0,12.08
I0074227,0,0,14.15
I0074228,0,0,9.65
I0074229,0,0,9.32
I0074230,0,0,12.77
I0074231,0,0,20.36
I0074232,0,0,23.12
I0074233,0,0,20.36
I0074234,0,0,17.6
I0074235,0,0,12.77
I0074236,0,0,12.77
I0074237,0,0,12.77
I0074238,0,0,12.77
I0074239,0,0,12.77
I0074240,0,0,12.77
I0074241,0,0,12.77
I0074242,0,0,12.77
I0074243,0,0,34.85
I0074244,0,0,34.85
I0074245,0,0,34.85
I0074246,0,0,34.85
I0074247,0,0,34.85
I0074248,0,0,34.85
I0074249,0,0,34.85
I0074250,0,0,10.7
I0074251,0,0,10.7
I0074252,0,0,10.7
I0074253,0,0,10.01
I0074254,0,0,11.39
I0074255,0,0,11.39
I0074256,0,0,11.39
I0074257,0,0,11.39
I0074258,0,0,11.39
I0074259,0,0,11.39
I0074260,0,0,11.39
I0074261,0,0,11.39
I0074262,0,0,11.39
I0074263,0,0,39.68
I0074264,0,0,39.68
I0074265,0,0,39.68
I0074266,0,0,39.68
I0074267,0,0,39.68
I0074268,0,0,39.68
I0074269,0,0,39.68
I0074270,0,0,39.68
I0074271,0,0,39.68
I0074272,0,0,39.68
I0074273,0,0,39.68
I0074274,0,0,10.01
I0074275,0,0,10.01
I0074276,0,0,10.01
I0074277,0,0,10.01
I0074278,0,0,10.01
I0074279,0,0,10.01
I0074280,0,0,10.01
I0074281,0,0,10.01
I0074282,0,0,10.01
I0074283,0,0,10.01
I0074284,0,0,10.01
I0074285,0,0,10.01
I0074286,0,0,10.01
I0074287,0,0,10.01
I0074288,0,0,10.01
I0074289,0,0,10.01
I0074290,0,0,10.01
I0074291,0,0,10.01
I0074292,0,0,10.01
I0074293,0,0,10.01
I0074294,0,0,10.01
I0074295,0,0,10.01
I0074296,0,0,10.01
I0074297,0,0,10.01
I0074298,0,0,10.01
I0074299,0,0,32.09
I0074300,0,0,32.09
I0074301,0,0,32.09
I0074302,0,0,32.09
I0074303,0,0,32.09
I0074304,0,0,32.09
I0074305,0,0,32.09
I0074306,0,0,32.09
I0074307,0,0,32.09
I0074308,0,0,32.09
I0074309,0,0,36.23
I0074310,0,0,36.23
I0074311,0,0,36.23
I0074312,0,0,36.23
I0074313,0,0,36.23
I0074314,0,0,36.23
I0074315,0,0,36.23
I0074316,0,0,36.23
I0074317,0,0,36.23
I0074318,0,0,36.23
I0074319,0,0,36.23
I0074320,0,0,36.23
I0074321,0,0,36.23
I0074322,0,0,36.23
I0074323,0,0,36.23
I0074324,0,0,36.23
I0074325,0,0,36.23
I0074326,0,0,36.23
I0074327,0,0,36.23
I0074328,0,0,12.77
I0074329,0,0,12.77
I0074330,0,0,12.77
I0074331,0,0,12.77
I0074332,0,0,12.77
I0074333,0,0,12.77
I0074334,0,0,12.77
I0074335,0,0,12.77
I0074336,0,0,12.77
I0074337,0,0,12.77
I0074338,0,0,12.77
I0074339,0,0,12.77
I0074340,0,0,12.77
I0074341,0,0,12.77
I0074342,0,0,12.77
I0074343,0,0,12.77
I0074344,0,0,12.77
I0074345,0,0,12.77
I0074346,0,0,12.77
I0074347,0,0,12.77
I0074348,0,0,12.77
I0074349,0,0,12.77
I0074350,0,0,12.77
I0074351,0,0,12.77
I0074352,0,0,12.77
I0074353,0,0,12.77
I0074354,0,0,12.77
I0074355,0,0,12.77
I0074356,0,0,12.77
I0074357,0,0,12.77
I0074358,0,0,12.77
I0074359,0,0,9.32
I0074360,0,0,9.32
I0074361,0,0,9.32
I0074362,0,0,9.32
I0074363,0,0,9.32
I0074364,0,0,9.32
I0074365,0,0,14.15
I0074366,0,0,14.15
I0074367,0,0,14.15
I0074368,0,0,14.15
I0074369,0,0,14.15
I0074370,0,0,14.15
I0074371,0,0,16.91
I0074372,0,0,16.91
I0074373,0,0,16.91
I0074374,0,0,16.91
I0074375,0,0,16.91
I0074376,0,0,16.91
I0074377,0,0,16.91
I0074378,0,0,27.26
I0074379,0,0,27.26
I0074380,0,0,27.26
I0074381,0,0,27.26
I0074382,0,0,27.26
I0074383,0,0,27.26
I0074384,0,0,27.26
I0074385,0,0,27.26
I0074386,0,0,27.26
I0074387,0,0,27.26
I0074388,0,0,27.26
I0074389,0,0,27.26
I0074390,0,0,27.26
I0074391,0,0,27.26
I0074392,0,0,27.26
I0074393,0,0,27.26
I0074394,0,0,27.26
I0074395,0,0,27.26
I0074396,0,0,27.26
I0074397,0,0,27.26
I0074398,0,0,27.26
I0074399,0,0,27.26
I0074400,0,0,27.26
I0074401,0,0,552
I0074402,6,1,14.03
I0074403,0,0,31.71
I0074404,0,0,552
I0074405,0,0,552
I0074406,0,0,552
I0074407,0,0,552
I0074408,0,0,18.63
I0074409,0,0,60.72
I0074410,0,0,131.1
I0074411,24,1,6.9
I0074412,0,0,2.76
I0074413,0,0,49.68
I0074414,0,0,4.4
I0074415,0,0,14.49
I0074416,0,0,34.5
I0074417,0,0,103.5
I0074418,0,0,34.5
I0074419,0,0,19.32
I0074420,0,0,65.55
I0074421,0,0,2.07
I0074422,0,0,8.28
I0074423,0,0,43.47
I0074424,0,0,77.28
I0074425,0,0,81.42
I0074426,0,0,69
I0074427,0,0,25.19
I0074428,0,0,11.73
I0074429,0,0,53.82
I0074430,0,0,60.72
I0074431,0,0,54.51
I0074432,0,0,31.74
I0074433,0,0,55.2
I0074434,0,0,38.64
I0074435,0,0,26.22
I0074436,0,0,20.01
I0074437,0,0,21.39
I0074438,0,0,57.96
I0074439,0,0,72.45
I0074440,0,0,19.32
I0074441,0,0,52.44
I0074442,0,0,85.56
I0074443,0,0,13.8
I0074444,0,0,22.08
I0074445,0,0,22.08
I0074446,0,0,82.8
I0074447,0,0,37.26
I0074448,0,0,45.54
I0074449,0,0,55.2
I0074450,0,0,62.1
I0074451,0,0,17.25
I0074452,0,0,27.6
I0074453,0,0,17.94
I0074454,0,0,31.05
I0074455,0,0,36.57
I0074456,0,0,68.66
I0074457,0,0,52.44
I0074458,0,0,37.95
I0074459,0,0,20.01
I0074460,0,0,35.19
I0074461,0,0,39.33
I0074462,0,0,26.22
I0074463,0,0,31.74
I0074464,0,0,46.23
I0074465,0,0,60.03
I0074466,0,0,48.3
I0074467,0,0,32.43
I0074468,0,0,49.68
I0074469,0,0,77.97
I0074470,0,0,54.51
I0074471,0,0,22.08
I0074472,0,0,48.99
I0074473,0,0,59.34
I0074474,0,0,6.21
I0074475,0,0,41.4
I0074476,0,0,28.98
I0074477,0,0,37.95
I0074478,0,0,12.08
I0074479,0,0,35.88
I0074480,0,0,102.12
I0074481,0,0,49.68
I0074482,0,0,37.26
I0074483,0,0,71.76
I0074484,0,0,17.94
I0074485,0,0,47.61
I0074486,0,0,60.72
I0074487,0,0,10.35
I0074488,0,0,53.82
I0074489,0,0,60.72
I0074490,0,0,60.72
I0074491,0,0,60.72
I0074492,0,0,60.72
I0074493,0,0,60.72
I0074494,0,0,77.28
I0074495,0,0,40.02
I0074496,0,0,26.22
I0074497,0,0,46.92
I0074498,0,0,53.82
I0074499,0,0,66.93
I0074500,0,0,71.76
I0074501,0,0,44.16
I0074502,0,0,71.76
I0074503,0,0,33.12
I0074504,0,0,46.92
I0074505,0,0,37.26
I0074506,0,0,31.74
I0074507,0,0,66.24
I0074508,0,0,15.87
I0074509,0,0,18.63
I0074510,0,0,19.32
I0074511,0,0,11.73
I0074512,0,0,19.32
I0074513,0,0,25.53
I0074514,0,0,37.26
I0074515,0,0,52.44
I0074516,0,0,14.84
I0074517,0,0,13.11
I0074518,0,0,8.97
I0074519,0,0,48.3
I0074520,0,0,28.29
I0074521,0,0,66.24
I0074522,0,0,20.7
I0074523,0,0,28.29
I0074524,0,0,56.58
I0074525,0,0,11.73
I0074526,0,0,40.02
I0074527,0,0,49.68
I0074528,0,0,37.26
I0074529,0,0,14.49
I0074530,0,0,49.68
I0074531,0,0,28.98
I0074532,0,0,6.9
I0074533,0,0,5.52
I0074534,0,0,53.13
I0074535,0,0,61.13
I0074536,0,0,15.53
I0074537,0,0,16.7
I0074538,0,0,12.08
I0074539,0,0,6
I0074540,0,0,6.9
I0074541,0,0,7.59
I0074542,0,0,55.2
I0074543,0,0,12.42
I0074544,0,0,16.56
I0074545,0,0,9.66
I0074546,0,0,10.63
I0074547,0,0,40.02
I0074548,0,0,37.26
I0074549,0,0,12.08
I0074550,0,0,6.35
I0074551,0,0,30.36
I0074552,0,0,15.08
I0074553,0,0,62.1
I0074554,0,0,34.5
I0074555,0,0,27.6
I0074556,0,0,40.99
I0074557,0,0,31.88
I0074558,0,0,12.42
I0074559,0,0,4.14
I0074560,0,0,10.35
I0074561,0,0,11.04
I0074562,0,0,12.14
I0074563,0,0,9.66
I0074564,0,0,28.98
I0074565,0,0,7.59
I0074566,0,0,12.42
I0074567,0,0,21.25
I0074568,0,0,27.32
I0074569,0,0,22.77
I0074570,0,0,11.21
I0074571,0,0,13.8
I0074572,0,0,8.35
I0074573,0,0,8.35
I0074574,0,0,15.94
I0074575,0,0,15.18
I0074576,0,0,30.36
I0074577,0,0,34.91
I0074578,0,0,31.88
I0074579,0,0,51.06
I0074580,0,0,52.55
I0074581,0,0,4.14
I0074582,0,0,4.14
I0074583,0,0,48.3
I0074584,0,0,4.55
I0074585,0,0,13.8
I0074586,0,0,12.53
I0074587,0,0,54.65
I0074588,0,0,25.05
I0074589,0,0,6.35
I0074590,0,0,7.94
I0074591,0,0,23.46
I0074592,0,0,13.8
I0074593,0,0,7.59
I0074594,0,0,38.64
I0074595,0,0,21.25
I0074596,0,0,17.76
I0074597,0,0,28.98
I0074598,0,0,24.29
I0074599,0,0,13.59
I0074600,0,0,12.14
I0074601,0,0,5.52
I0074602,0,0,7.59
I0074603,0,0,25.53
I0074604,0,0,2.86
I0074605,0,0,8.74
I0074606,0,0,42.78
I0074607,0,0,9.49
I0074608,0,0,3.04
I0074609,0,0,12.14
I0074610,0,0,7.94
I0074611,0,0,12.9
I0074612,0,0,9.66
I0074613,0,0,9.85
I0074614,0,0,7.94
I0074615,0,0,7.59
I0074616,0,0,11.39
I0074617,0,0,11.39
I0074618,0,0,15.94
I0074619,0,0,10.25
I0074620,0,0,18.22
I0074621,0,0,8.35
I0074622,0,0,30.36
I0074623,0,0,16.91
I0074624,0,0,30.36
I0074625,0,0,10.56
I0074626,0,0,8.28
I0074627,0,0,24.29
I0074628,0,0,5.31
I0074629,0,0,3.8
I0074630,0,0,7.59
I0074631,0,0,8.28
I0074632,0,0,15.94
I0074633,0,0,4.14
I0074634,0,0,7.59
I0074635,0,0,17.76
I0074636,0,0,4.14
I0074637,0,0,49.34
I0074638,0,0,33.47
I0074639,0,0,45.54
I0074640,0,0,16.15
I0074641,0,0,53.13
I0074642,0,0,19.73
I0074643,0,0,11.04
I0074644,0,0,17.46
I0074645,0,0,6.07
I0074646,0,0,28.84
